student_id,full_name,gender,math_score,english_score,science_score,attendance_rate,term,gpa,risk_score,engagement_level
5444-945,Michael Davis,Male,87.0,33.0,90.0,70.51,2024_T1,70.0,50,Low
9225-789,Jennifer Johnson,Male,0.0,71.0,86.0,89.74,2023_T1,52.333333333333336,0,Medium
1752-510,Patricia Moore,Male,85.0,24.0,81.0,76.28,2023_T2,63.333333333333336,0,Medium
6362-188,Robert Brown,Female,11.0,5.0,89.0,74.47,2023_T1,35.0,51,Low
5777-677,Jennifer Jones,Female,82.0,64.0,56.0,96.3,2024_T1,67.33333333333333,0,High
8600-477,Elizabeth Jones,Female,98.0,39.0,13.0,73.25,2023_T1,50.0,50,Low
3466-106,William Jones,Female,83.0,55.0,48.0,84.43,2023_T1,62.0,0,Medium
6675-751,Patricia Moore,Male,48.0,45.0,61.0,80.66,2023_T2,51.333333333333336,0,Medium
6038-206,James Miller,Male,19.0,96.0,89.0,93.33,2024_T1,68.0,0,High
9061-161,Patricia Miller,Male,48.0,63.0,61.0,78.51,2024_T1,57.333333333333336,0,Medium
1719-337,Robert Johnson,Female,53.0,8.0,87.0,75.87,2024_T1,49.333333333333336,0,Medium
2391-694,Jennifer Wilson,Male,40.0,16.0,87.0,63.48,2024_T1,47.666666666666664,50,Low
2226-706,John Miller,Male,58.0,38.0,54.0,81.26,2023_T2,50.0,0,Medium
5778-367,John Jones,Female,12.0,63.0,10.0,94.97,2023_T2,28.333333333333332,1,High
8417-378,Jennifer Davis,Male,10.0,76.0,45.0,61.79,2023_T1,43.666666666666664,50,Low
2785-259,Patricia Williams,Male,39.0,18.0,75.0,66.61,2023_T1,44.0,50,Low
6145-516,Linda Wilson,Male,60.0,11.0,60.0,95.29,2024_T1,43.666666666666664,0,High
8404-415,Jennifer Jones,Female,44.0,89.0,91.0,72.37,2023_T2,74.66666666666667,50,Low
3582-926,Mary Johnson,Female,7.0,24.0,90.0,92.85,2024_T1,40.333333333333336,0,High
4522-955,Elizabeth Smith,Female,29.0,46.0,86.0,60.08,2023_T1,53.666666666666664,50,Low
6828-505,Mary Jones,Male,83.0,81.0,17.0,61.62,2024_T1,60.333333333333336,50,Low
3848-131,Robert Brown,Female,93.0,32.0,35.0,64.58,2023_T2,53.333333333333336,50,Low
5093-196,William Moore,Female,18.0,27.0,39.0,74.76,2023_T1,28.0,51,Low
1195-163,John Johnson,Male,96.0,75.0,14.0,90.05,2023_T1,61.666666666666664,0,High
7098-802,Patricia Miller,Male,1.0,62.0,28.0,89.99,2024_T1,30.333333333333332,1,Medium
2228-122,Elizabeth Brown,Male,65.0,50.0,74.0,87.15,2023_T1,63.0,0,Medium
2506-967,Linda Williams,Female,13.0,81.0,50.0,83.95,2023_T1,48.0,0,Medium
