ID,Full Name,Sex,Maths,English Language,Sci,Attendance %,Term
7512-765,Jennifer Taylor,Male,48,10,84,79.21,2023_T2
6188-741,William Miller,Female,88,85,58,89.98,2024_T1
2121-340,James Taylor,Female,76,32,97,93.68,2023_T1
2612-878,Mary Miller,Male,0,20,54,61.47,2023_T2
1474-147,John Brown,Female,80,68,94,94.59,2023_T1
7141-541,Robert Davis,Male,2,52,22,90.0,2023_T1
3950-274,William Miller,Male,36,73,73,90.76,2023_T1
4945-609,Elizabeth Miller,Male,84,77,72,75.11,2023_T1
8529-361,Linda Brown,Male,50,44,76,65.17,2023_T2
3588-175,Robert Moore,Female,64,31,33,68.29,2023_T2
7951-806,Elizabeth Brown,Female,71,38,25,74.33,2023_T2
7302-973,Robert Jones,Female,53,2,49,79.93,2023_T1
6881-688,Patricia Miller,Female,53,4,93,94.09,2024_T1
7484-381,Robert Smith,Male,56,16,46,95.07,2024_T1
9138-952,James Taylor,Female,100,84,13,76.82,2023_T1
4588-751,Elizabeth Davis,Male,50,37,63,88.16,2024_T1
2591-742,Robert Williams,Male,37,49,97,60.58,2023_T2
6977-849,Linda Smith,Male,78,90,50,85.47,2023_T1
7807-279,Robert Davis,Male,51,37,96,96.17,2023_T1
9697-613,William Davis,Female,29,50,80,91.35,2023_T1
5835-864,Robert Wilson,Female,3,9,55,97.98,2023_T1
3306-872,Linda Johnson,Male,16,83,87,93.68,2024_T1
6992-192,Michael Moore,Female,5,52,65,61.83,2023_T1
3024-565,Robert Moore,Female,42,74,22,73.15,2024_T1
7242-942,Robert Taylor,Female,94,74,15,65.12,2023_T1
1410-734,Patricia Wilson,Female,3,55,24,85.63,2024_T1
